t,accelerometer_x,accelerometer_y,accelerometer_z,text_time,text_alarm,text_battery_level,text_water_in_cup,text_water_to_drink,not_data_transfering,not_bluetooth,text_state
237,-0.581612,9.7854765,0.930809,10:20:34,10:53,98%,0ml,1963ml,FALSE,TRUE,REFILL MODE
238,-0.5445175,9.799835,1.1629105,10:20:34,10:53,98%,0ml,1964ml,FALSE,TRUE,REFILL MODE
239,-0.547719333333333,9.78786733333333,1.16331466666667,10:20:34,10:53,98%,0ml,1965ml,FALSE,TRUE,REFILL MODE
240,-0.6043395,9.7759095,0.888939,10:20:34,10:53,98%,0ml,1966ml,FALSE,TRUE,REFILL MODE
241,-0.5995635,9.7782975,0.7393875,10:20:34,10:53,98%,0ml,1967ml,FALSE,TRUE,REFILL MODE
242,-0.528969,9.7878725,1.1389845,10:20:34,10:53,98%,0ml,1968ml,FALSE,TRUE,REFILL MODE
243,-0.489487,9.801033,1.2000045,10:20:34,10:53,98%,0ml,1969ml,FALSE,TRUE,REFILL MODE
244,-0.377022,9.852478,1.1629105,10:20:34,10:53,98%,0ml,1970ml,FALSE,TRUE,REFILL MODE
245,-0.835251,9.736427,0.7609175,10:20:34,10:53,98%,0ml,1971ml,FALSE,TRUE,REFILL MODE
246,-0.6426315,9.7782975,0.6484605,10:20:34,10:53,98%,0ml,1972ml,FALSE,TRUE,REFILL MODE
247,-0.55529,9.7890705,0.741783,10:20:34,10:53,98%,0ml,1973ml,FALSE,TRUE,REFILL MODE
248,-0.5559005,9.7687305,1.1360015,10:20:34,10:53,98%,0ml,1974ml,FALSE,TRUE,REFILL MODE
249,-0.5540925,9.7836835,1.2287215,10:20:34,10:53,98%,0ml,1975ml,FALSE,TRUE,REFILL MODE
250,-0.582817,9.7663425,0.888344,10:20:34,10:53,98%,0ml,1976ml,FALSE,TRUE,REFILL MODE
251,-0.6067425,9.770531,0.723236,10:20:34,10:53,98%,0ml,1977ml,FALSE,TRUE,REFILL MODE
252,-0.5995635,9.770523,0.9768755,10:20:34,10:53,98%,0ml,1978ml,FALSE,TRUE,REFILL MODE
253,-0.566063,9.775917,1.146164,10:20:34,10:53,98%,0ml,1979ml,FALSE,TRUE,REFILL MODE
254,-0.5475235,9.7729265,0.9960175,10:20:34,10:53,98%,0ml,1980ml,FALSE,TRUE,REFILL MODE
255,-0.596573,9.7699355,0.8895415,10:20:34,10:53,98%,0ml,1981ml,FALSE,TRUE,REFILL MODE
256,-0.5983655,9.763939,0.9439775,10:20:34,10:53,98%,0ml,1982ml,FALSE,TRUE,REFILL MODE
257,-0.563675,9.7747195,1.1036985,10:20:35,10:53,98%,0ml,1983ml,FALSE,TRUE,REFILL MODE
258,-0.54512,9.7741165,1.0965195,10:20:35,10:53,98%,0ml,1984ml,FALSE,TRUE,REFILL MODE
259,-0.5750425,9.7687305,0.9559405,10:20:35,10:53,98%,0ml,1985ml,FALSE,TRUE,REFILL MODE
260,-0.6252895,9.75737,1.0061875,10:20:35,10:53,98%,0ml,1986ml,FALSE,TRUE,REFILL MODE
261,-0.5463255,9.772316,1.02713,10:20:35,10:53,98%,0ml,1987ml,FALSE,TRUE,REFILL MODE
262,-0.5475235,9.7705305,1.0725935,10:20:35,10:53,98%,0ml,1988ml,FALSE,TRUE,REFILL MODE
263,-0.555694333333333,9.77192166666667,1.03330466666667,10:20:35,10:53,98%,0ml,1989ml,FALSE,TRUE,REFILL MODE
264,-0.5810165,9.7627485,1.0480575,10:20:35,10:53,98%,0ml,1990ml,FALSE,TRUE,REFILL MODE
265,-0.5726395,9.766342,1.0061875,10:20:35,10:53,98%,0ml,1991ml,FALSE,TRUE,REFILL MODE
266,-0.5636675,9.770531,1.0570375,10:20:35,10:53,98%,0ml,1992ml,FALSE,TRUE,REFILL MODE
267,-0.5469205,9.770523,1.040878,10:20:35,10:53,98%,0ml,1993ml,FALSE,TRUE,REFILL MODE
268,-0.573837,9.7717285,0.9451675,10:20:35,10:53,98%,0ml,1994ml,FALSE,TRUE,REFILL MODE
269,-0.5559005,9.7717285,0.985252,10:20:35,10:53,98%,0ml,1995ml,FALSE,TRUE,REFILL MODE
270,-0.5774305,9.765152,1.068993,10:20:35,10:53,98%,0ml,1996ml,FALSE,TRUE,REFILL MODE
271,-0.6294785,9.759163,0.958328,10:20:35,10:53,98%,0ml,1997ml,FALSE,TRUE,REFILL MODE
272,-0.56427,9.7735215,1.054642,10:20:35,10:53,98%,0ml,1998ml,FALSE,TRUE,REFILL MODE
273,-0.5648655,9.7753065,1.0223385,10:20:35,10:53,98%,0ml,1999ml,FALSE,TRUE,REFILL MODE
274,-0.5917815,9.765747,0.9541475,10:20:35,10:53,98%,0ml,2000ml,FALSE,TRUE,REFILL MODE
275,-0.5792235,9.7627565,1.0163575,10:20:35,10:53,98%,0ml,2001ml,FALSE,TRUE,REFILL MODE
276,-0.5726395,9.7687375,1.0695955,10:20:35,10:53,98%,0ml,2002ml,FALSE,TRUE,REFILL MODE
277,-0.5522995,9.7789,1.0564345,10:20:35,10:53,98%,0ml,2003ml,FALSE,TRUE,REFILL MODE
278,-0.597176,9.7651445,0.956535,10:20:35,10:53,98%,0ml,2004ml,FALSE,TRUE,REFILL MODE
279,-0.608536,9.7591555,0.9547425,10:20:35,10:53,98%,0ml,2005ml,FALSE,TRUE,REFILL MODE
280,-0.597168333333333,9.763153,1.040085,10:20:35,10:53,98%,0ml,2006ml,FALSE,TRUE,REFILL MODE
281,-0.561874,9.7669375,1.0343015,10:20:36,10:53,98%,0ml,2007ml,FALSE,TRUE,REFILL MODE
282,-0.5911865,9.7657395,1.0480575,10:20:36,10:53,98%,0ml,2008ml,FALSE,TRUE,REFILL MODE
283,-0.586998,9.76873,1.071991,10:20:36,10:53,98%,0ml,2009ml,FALSE,TRUE,REFILL MODE
284,-0.588791,9.7627485,1.060623,10:20:36,10:53,98%,0ml,2010ml,FALSE,TRUE,REFILL MODE
285,-0.6103285,9.764542,1.0265275,10:20:36,10:53,98%,0ml,2011ml,FALSE,TRUE,REFILL MODE
286,-0.5834125,9.768135,0.993034,10:20:36,10:53,98%,0ml,2012ml,FALSE,TRUE,REFILL MODE
287,-0.5780255,9.7687305,1.049858,10:20:36,10:53,98%,0ml,2013ml,FALSE,TRUE,REFILL MODE
288,-0.586403,9.7681275,1.066612,10:20:36,10:53,98%,0ml,2014ml,FALSE,TRUE,REFILL MODE
289,-0.5959705,9.763344,1.0211485,10:20:36,10:53,98%,0ml,2015ml,FALSE,TRUE,REFILL MODE
290,-0.57563,9.769928,1.0791625,10:20:36,10:53,98%,0ml,2016ml,FALSE,TRUE,REFILL MODE
291,-0.592377,9.769928,1.0923305,10:20:36,10:53,98%,0ml,2017ml,FALSE,TRUE,REFILL MODE
292,-0.5995635,9.7657395,1.09951,10:20:36,10:53,98%,0ml,2018ml,FALSE,TRUE,REFILL MODE
293,-0.6019515,9.7627485,0.939186,10:20:36,10:53,98%,0ml,2019ml,FALSE,TRUE,REFILL MODE
294,-0.585205,9.7681355,0.9906385,10:20:36,10:53,98%,0ml,2020ml,FALSE,TRUE,REFILL MODE
295,-0.576828,9.773521,1.0504535,10:20:36,10:53,98%,0ml,2021ml,FALSE,TRUE,REFILL MODE
296,-0.574834,9.76753733333333,1.01336633333333,10:20:36,10:53,98%,0ml,2022ml,FALSE,TRUE,REFILL MODE
297,-0.5917815,9.7627485,1.0265275,10:20:36,10:53,98%,0ml,2023ml,FALSE,TRUE,REFILL MODE
298,-0.580429,9.770531,1.171295,10:20:36,10:53,98%,0ml,2024ml,FALSE,TRUE,REFILL MODE
299,-0.5911865,9.7878725,1.0983125,10:20:36,10:53,98%,0ml,2025ml,FALSE,TRUE,REFILL MODE
300,-0.6426315,9.7567595,1.042076,10:20:36,10:53,98%,0ml,2026ml,FALSE,TRUE,REFILL MODE
301,-0.5923845,9.7890625,1.1437755,10:20:36,10:53,98%,0ml,2027ml,FALSE,TRUE,REFILL MODE
302,-0.528969,9.792656,1.052841,10:20:36,10:53,98%,0ml,2028ml,FALSE,TRUE,REFILL MODE
303,-0.6198955,9.769928,1.0791625,10:20:36,10:53,98%,0ml,2029ml,FALSE,TRUE,REFILL MODE
304,-0.6067355,9.766335,1.101898,10:20:36,10:53,98%,0ml,2030ml,FALSE,TRUE,REFILL MODE
305,-0.5552905,9.779495,1.113861,10:20:37,10:53,98%,0ml,2031ml,FALSE,TRUE,REFILL MODE
306,-0.601155666666666,9.77271533333333,1.08993033333333,10:20:37,10:53,98%,0ml,2032ml,FALSE,TRUE,REFILL MODE
307,-0.5923765,9.780693,1.095917,10:20:37,10:53,98%,200ml,2033ml,FALSE,TRUE,REFILL MODE
308,-0.5732345,9.773514,1.150955,10:20:37,10:53,98%,201ml,2034ml,FALSE,TRUE,REFILL MODE
309,-0.5935745,9.762749,1.1545335,10:20:37,10:53,98%,202ml,2035ml,FALSE,TRUE,REFILL MODE
310,-0.588791,9.7663345,1.033699,10:20:37,10:53,98%,203ml,2036ml,FALSE,TRUE,REFILL MODE
311,-0.6258775,9.7771,1.0085755,10:20:37,10:53,98%,204ml,2037ml,FALSE,TRUE,REFILL MODE
312,-0.598366,9.7747115,1.042076,10:20:37,10:53,98%,205ml,2038ml,FALSE,TRUE,REFILL MODE
313,-0.605545,9.772316,1.118645,10:20:37,10:53,98%,206ml,2039ml,FALSE,TRUE,REFILL MODE
314,-0.5421295,9.7759015,1.237099,10:20:37,10:53,98%,207ml,2040ml,FALSE,TRUE,REFILL MODE
315,-0.5923765,9.7794955,1.159325,10:20:37,10:53,98%,208ml,2041ml,FALSE,TRUE,REFILL MODE
316,-0.6270755,9.761551,1.0181505,10:20:37,10:53,98%,209ml,2042ml,FALSE,TRUE,REFILL MODE
317,-0.5744325,9.7663345,1.009773,10:20:37,10:53,98%,210ml,2043ml,FALSE,TRUE,REFILL MODE
318,-0.556488,9.783081,1.18206,10:20:37,10:53,98%,211ml,2044ml,FALSE,TRUE,REFILL MODE
319,-0.607933,9.766335,1.127022,10:20:37,10:53,98%,212ml,2045ml,FALSE,TRUE,REFILL MODE
320,-0.619896,9.768723,1.073181,10:20:37,10:53,98%,213ml,2046ml,FALSE,TRUE,REFILL MODE
321,-0.57563,9.779495,0.973885,10:20:37,10:53,98%,214ml,2047ml,FALSE,TRUE,REFILL MODE
322,-0.517006,9.792656,1.1401825,10:20:37,10:53,98%,215ml,2048ml,FALSE,TRUE,REFILL MODE
323,-0.610321,9.760353,1.186844,10:20:37,10:53,98%,216ml,2049ml,FALSE,TRUE,REFILL MODE
324,-0.582804333333333,9.771922,1.10668433333333,10:20:37,10:53,98%,217ml,2050ml,FALSE,TRUE,REFILL MODE
325,-0.623489,9.761551,1.02533,10:20:37,10:53,98%,218ml,2051ml,FALSE,TRUE,REFILL MODE
326,-0.5899885,9.7645495,1.0402905,10:20:37,10:53,98%,219ml,2052ml,FALSE,TRUE,REFILL MODE
327,-0.5373535,9.776512,1.073189,10:20:37,10:53,98%,220ml,2053ml,FALSE,TRUE,REFILL MODE
328,-0.564873,9.7639465,1.079765,10:20:37,10:53,98%,221ml,2054ml,FALSE,TRUE,REFILL MODE
329,-0.597168,9.756767,0.9834595,10:20:38,10:53,98%,222ml,2055ml,FALSE,TRUE,REFILL MODE
330,-0.5397415,9.7681425,1.013374,10:20:38,10:53,98%,223ml,2056ml,FALSE,TRUE,REFILL MODE
331,-0.575035,9.7657395,0.988243,10:20:38,10:53,98%,224ml,2057ml,FALSE,TRUE,REFILL MODE
332,-0.597168,9.7537765,1.0839535,10:20:38,10:53,98%,225ml,2058ml,FALSE,TRUE,REFILL MODE
333,-0.5546955,9.769333,1.022934,10:20:38,10:53,98%,226ml,2059ml,FALSE,TRUE,REFILL MODE
334,-0.5427325,9.770531,1.040291,10:20:38,10:53,98%,227ml,2060ml,FALSE,TRUE,REFILL MODE
335,-0.5983655,9.754967,1.0869445,10:20:38,10:53,98%,228ml,2061ml,FALSE,TRUE,REFILL MODE
336,-0.57444,9.7669375,1.009178,10:20:38,10:53,98%,229ml,2062ml,FALSE,TRUE,REFILL MODE
337,-0.54393,9.7723235,0.97628,10:20:38,10:53,98%,230ml,2063ml,FALSE,TRUE,REFILL MODE
338,-0.5702515,9.7657395,1.027725,10:20:38,10:53,98%,231ml,2064ml,FALSE,TRUE,REFILL MODE
339,-0.588188,9.7639465,1.037895,10:20:38,10:53,98%,232ml,2065ml,FALSE,TRUE,REFILL MODE
340,-0.6234895,9.761551,1.0498505,10:20:38,10:53,98%,233ml,2066ml,FALSE,TRUE,REFILL MODE
341,-0.514618,9.780098,1.0055925,10:20:38,10:53,98%,234ml,2067ml,FALSE,TRUE,REFILL MODE
342,-0.597961666666667,9.76354466666667,1.04407766666667,10:20:38,10:53,98%,235ml,2068ml,FALSE,TRUE,REFILL MODE
343,-0.598366,9.7627485,1.084549,10:20:38,10:53,98%,236ml,2069ml,FALSE,TRUE,REFILL MODE
344,-0.5582885,9.7723235,0.9978105,10:20:38,10:53,98%,237ml,2070ml,FALSE,TRUE,REFILL MODE
345,-0.5618745,9.771126,0.9565425,10:20:38,10:53,98%,238ml,2071ml,FALSE,FALSE,REFILL MODE
346,-0.605545,9.7621535,1.061226,10:20:38,10:53,98%,239ml,2072ml,FALSE,FALSE,REFILL MODE
347,-0.569649,9.7633435,1.0941235,10:20:38,10:53,98%,240ml,2073ml,FALSE,FALSE,REFILL MODE
348,-0.5594865,9.771721,1.0223465,10:20:38,10:53,98%,241ml,2074ml,FALSE,FALSE,REFILL MODE
349,-0.612129,9.7639465,1.012764,10:20:38,10:53,98%,242ml,2075ml,FALSE,FALSE,REFILL MODE
350,-0.566658,9.7753145,1.051651,10:20:38,10:53,98%,243ml,2076ml,FALSE,FALSE,REFILL MODE
351,-0.6115265,9.762154,1.010971,10:20:38,10:53,98%,244ml,2077ml,FALSE,FALSE,REFILL MODE
352,-0.615112,9.754379,0.979874,10:20:38,10:53,98%,245ml,2078ml,FALSE,FALSE,REFILL MODE
353,-0.592377,9.778305,1.06601,10:20:39,10:53,98%,246ml,2079ml,FALSE,FALSE,REFILL MODE
354,-0.5923845,9.7830885,1.042076,10:20:39,10:53,98%,247ml,2080ml,FALSE,FALSE,REFILL MODE
355,-0.601952,9.783081,1.128212,10:20:39,10:53,98%,248ml,2081ml,FALSE,FALSE,REFILL MODE
356,-0.6139225,9.775902,1.1497575,10:20:39,10:53,98%,249ml,2082ml,FALSE,FALSE,REFILL MODE
357,-0.6246795,9.7663345,1.103096,10:20:39,10:53,98%,250ml,2083ml,FALSE,FALSE,REFILL MODE
358,-0.587593,9.7830885,1.04567,10:20:39,10:53,98%,251ml,2084ml,FALSE,FALSE,REFILL MODE
359,-0.60434,9.773514,1.073181,10:20:39,10:53,98%,252ml,2085ml,FALSE,FALSE,REFILL MODE
360,-0.567253,9.7866745,1.129417,10:20:39,10:53,98%,253ml,2086ml,FALSE,FALSE,REFILL MODE
361,-0.594772,9.7735135,1.0660095,10:20:39,10:53,98%,254ml,2087ml,FALSE,FALSE,REFILL MODE
362,-0.6151125,9.7699205,1.136589,10:20:39,10:53,98%,255ml,2088ml,FALSE,FALSE,REFILL MODE
363,-0.592377,9.7866745,1.063614,10:20:39,10:53,98%,256ml,2089ml,FALSE,FALSE,REFILL MODE
364,-0.5828095,9.783081,1.026527,10:20:39,10:53,98%,257ml,2090ml,FALSE,FALSE,REFILL MODE
365,-0.595565666666667,9.78786733333333,1.098709,10:20:39,10:53,98%,258ml,2091ml,FALSE,FALSE,REFILL MODE
366,-0.5863955,9.7866745,1.133003,10:20:39,10:53,98%,259ml,2092ml,FALSE,FALSE,REFILL MODE
367,-0.57563,9.780693,1.0851515,10:20:39,10:53,98%,260ml,2093ml,FALSE,FALSE,REFILL MODE
368,-0.619896,9.7747115,1.077965,10:20:39,10:53,98%,261ml,2094ml,FALSE,FALSE,REFILL MODE
369,-0.6031495,9.773514,1.117447,10:20:39,10:53,98%,262ml,2095ml,FALSE,FALSE,REFILL MODE
370,-0.582809,9.7878725,1.0971145,10:20:39,10:53,98%,263ml,2096ml,FALSE,FALSE,REFILL MODE
371,-0.6115185,9.778297,0.979866,10:20:39,10:53,98%,264ml,2097ml,FALSE,FALSE,REFILL MODE
372,-0.5935745,9.773514,1.0576325,10:20:39,10:53,98%,265ml,2098ml,FALSE,FALSE,REFILL MODE
373,-0.579216,9.7854765,1.113861,10:20:39,10:53,98%,266ml,2099ml,FALSE,FALSE,REFILL MODE
374,-0.6019515,9.765137,1.08754,10:20:39,10:53,98%,267ml,2100ml,FALSE,FALSE,REFILL MODE
375,-0.588791,9.7723235,1.060028,10:20:39,10:53,98%,268ml,2101ml,FALSE,FALSE,REFILL MODE
376,-0.5732425,9.781891,1.0995025,10:20:39,10:53,98%,269ml,2102ml,FALSE,FALSE,REFILL MODE
377,-0.5899885,9.7782975,1.0384905,10:20:40,10:53,98%,270ml,2103ml,FALSE,FALSE,REFILL MODE
378,-0.607933,9.766342,1.113861,10:20:40,10:53,98%,271ml,2104ml,FALSE,FALSE,REFILL MODE
379,-0.5828095,9.784279,1.0552365,10:20:40,10:53,98%,272ml,2105ml,FALSE,FALSE,REFILL MODE
380,-0.5373455,9.7782975,1.0755765,10:20:40,10:53,98%,273ml,2106ml,FALSE,FALSE,REFILL MODE
381,-0.5923765,9.7782975,1.1533435,10:20:40,10:53,98%,274ml,2107ml,FALSE,FALSE,REFILL MODE
382,-0.5361555,9.791458,1.106682,10:20:40,10:53,98%,275ml,2108ml,FALSE,FALSE,REFILL MODE
383,-0.6127165,9.7591555,1.013359,10:20:40,10:53,98%,276ml,2109ml,FALSE,FALSE,REFILL MODE
384,-0.597961666666667,9.76553866666667,1.10668433333333,10:20:40,10:53,98%,277ml,2110ml,FALSE,FALSE,REFILL MODE
385,-0.536148,9.7866745,1.1090775,10:20:40,10:53,98%,278ml,2111ml,FALSE,FALSE,REFILL MODE
386,-0.569649,9.7866745,1.144966,10:20:40,10:53,98%,279ml,2112ml,FALSE,FALSE,REFILL MODE
387,-0.6115265,9.7747115,1.0468595,10:20:40,10:53,98%,280ml,2113ml,FALSE,FALSE,REFILL MODE
388,-0.586403,9.7747115,1.0169525,10:20:40,10:53,98%,281ml,2114ml,FALSE,FALSE,REFILL MODE
389,-0.6186985,9.772316,0.9978105,10:20:40,10:53,98%,282ml,2115ml,FALSE,FALSE,REFILL MODE
390,-0.5816115,9.7747115,1.1449665,10:20:40,10:53,98%,283ml,2116ml,FALSE,FALSE,REFILL MODE
391,-0.576828,9.7866745,1.091133,10:20:40,10:53,98%,284ml,2117ml,FALSE,FALSE,REFILL MODE
392,-0.586395,9.766335,1.0672075,10:20:40,10:53,98%,285ml,2118ml,FALSE,FALSE,REFILL MODE
393,-0.5720445,9.7854765,0.979866,10:20:40,10:53,98%,286ml,2119ml,FALSE,FALSE,REFILL MODE
394,-0.586395,9.7759095,1.08036,10:20:40,10:53,98%,287ml,2120ml,FALSE,FALSE,REFILL MODE
395,-0.5971605,9.7651445,1.12941,10:20:40,10:53,98%,288ml,2121ml,FALSE,FALSE,REFILL MODE
396,-0.550499,9.7842785,1.0911255,10:20:40,10:53,98%,289ml,2122ml,FALSE,FALSE,REFILL MODE
397,-0.6019515,9.7747115,1.0719835,10:20:40,10:53,98%,290ml,2123ml,FALSE,FALSE,REFILL MODE
398,-0.585205,9.7699205,1.010971,10:20:40,10:53,98%,291ml,2124ml,FALSE,FALSE,REFILL MODE
399,-0.60434,9.7699205,1.11985,10:20:40,10:53,98%,292ml,2125ml,FALSE,FALSE,REFILL MODE
